,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
chr2:43676175-43676774,0.9853515625,1.1071451902389526,0.21275904774665833,0.49841707944869995,0.37955543398857117,0.2880987226963043,2.0825583934783936,1.9981300830841064,2.894636869430542,2.771648406982422,2.39296555519104,4.164027214050293,-5.708951950073242,-5.082925796508789,3.9963574409484863,4.9807448387146
chr2:43979721-43980320,0.03663837909698486,0.013212112709879875,0.026659155264496803,-0.026126082986593246,0.7151093482971191,0.8345602750778198,1.1215999126434326,1.296008825302124,-0.9557759165763855,-1.1333953142166138,-5.144505500793457,-6.325691223144531,-4.543834209442139,-3.3573694229125977,1.0589845180511475,3.4204726219177246
chr2:43995973-43996572,1.6587327718734741,1.5894020795822144,0.6335362195968628,0.7197965383529663,0.7753918766975403,0.7994203567504883,2.2202117443084717,2.406529188156128,2.904956579208374,3.6697280406951904,2.688443183898926,3.9252991676330566,1.1041789054870605,1.8375587463378906,4.260344982147217,5.809691905975342
chr2:44361421-44362020,1.4833630323410034,1.6443023681640625,0.4480917453765869,0.44096997380256653,0.8430432081222534,0.8186072111129761,2.729381561279297,2.3617238998413086,2.9574785232543945,1.8040380477905273,1.5185213088989258,1.5884921550750732,4.159581661224365,3.1694719791412354,9.472640991210938,6.841827392578125
chr2:45611104-45611703,5.076751232147217,5.053607940673828,0.6854689121246338,1.136979579925537,0.4135006070137024,0.48236584663391113,3.229844808578491,4.203984260559082,9.181966781616211,10.471606254577637,5.147754669189453,7.253024578094482,-3.1342623233795166,0.5581018328666687,11.368906021118164,11.475451469421387
chr2:45651333-45651932,1.5119071006774902,1.4200547933578491,0.17170944809913635,0.33955496549606323,0.014220893383026123,0.028876110911369324,1.6672594547271729,1.8649778366088867,3.800292491912842,2.9464986324310303,2.2481634616851807,1.555393099784851,-14.307456970214844,-10.76181697845459,1.0212345123291016,1.5416688919067383
chr2:46297001-46297600,2.387627601623535,1.9599769115447998,0.28581109642982483,0.5110238790512085,0.25940120220184326,0.11209088563919067,2.0778379440307617,1.9437973499298096,4.258321762084961,4.029693126678467,1.9356553554534912,2.4875106811523438,-8.905814170837402,-8.461017608642578,2.532740592956543,1.2535151243209839
chr2:46297387-46297986,1.7937088012695312,1.93597412109375,0.18982195854187012,0.5357844829559326,0.12254831194877625,0.063801109790802,1.8692295551300049,2.51529860496521,4.577851295471191,5.529385566711426,1.7639868259429932,4.688366413116455,-9.400404930114746,-6.9641804695129395,3.1015594005584717,5.885421276092529
chr2:46375305-46375904,0.06288396567106247,0.07733374834060669,0.06807198375463486,0.15382832288742065,0.7255287170410156,0.7269963622093201,1.0291509628295898,1.112046718597412,-0.3204701542854309,0.9711171388626099,-1.6463732719421387,0.39452555775642395,-1.1682562828063965,-0.39966753125190735,-1.3299064636230469,-1.5479671955108643
chr2:46542447-46543046,1.4584953784942627,1.182180643081665,0.19354985654354095,0.3813481330871582,0.309369295835495,0.1408064067363739,1.358325719833374,1.5384349822998047,2.5884358882904053,2.4428532123565674,2.0210764408111572,3.0024709701538086,-3.552426338195801,-6.7900567054748535,-0.15651553869247437,1.2136226892471313
chr2:46580002-46580601,0.20805181562900543,-0.014480214565992355,0.47025078535079956,0.006221020594239235,0.9463338851928711,0.6752590537071228,2.2166996002197266,1.106675386428833,2.372692108154297,-3.280317544937134,4.457899570465088,-3.6753830909729004,2.9292430877685547,-3.0348918437957764,3.7824010848999023,-1.0872441530227661
chr2:46616823-46617422,3.4050350189208984,3.7651076316833496,0.7998673319816589,1.122178077697754,0.47366929054260254,0.4148649573326111,3.3533527851104736,3.6272952556610107,6.456192970275879,6.733736038208008,6.129319667816162,6.245368480682373,-2.9678876399993896,-1.837372899055481,8.97436237335205,7.945449352264404
chr2:46698575-46699174,2.9825024604797363,2.9505088329315186,0.7444329857826233,1.1446973085403442,0.20926472544670105,0.23036861419677734,3.1005032062530518,3.2980668544769287,5.027159690856934,5.814453601837158,4.612679958343506,6.1800127029418945,-7.88092565536499,-4.79448938369751,9.135440826416016,8.427753448486328
chr2:46915657-46916256,3.0415220260620117,2.782634735107422,0.5782859325408936,1.006037950515747,0.45443201065063477,0.30948570370674133,2.5961949825286865,3.208303689956665,3.8131837844848633,3.456293821334839,4.058239459991455,3.488002300262451,-6.454174041748047,-2.515465497970581,4.498501777648926,6.189938068389893
chr2:46941525-46942124,1.1230438947677612,1.1878207921981812,0.21225100755691528,0.28670650720596313,0.3718266487121582,0.17999877035617828,1.9262731075286865,1.980126142501831,1.3354352712631226,2.2970917224884033,1.917851448059082,3.040457010269165,-7.271434783935547,-6.3857598304748535,2.461514949798584,2.549302339553833
chr2:47175313-47175912,0.42237016558647156,0.29192644357681274,0.06487970799207687,0.29916322231292725,0.395117849111557,0.333174467086792,1.1120591163635254,1.3625848293304443,1.1626538038253784,0.8029934167861938,-0.7779770493507385,1.0489113330841064,-4.398706912994385,-6.553635120391846,-1.0595202445983887,0.7193045616149902
chr2:47344953-47345552,0.48048585653305054,0.03739270195364952,0.9103479981422424,-0.01439423393458128,1.077824592590332,0.7739614248275757,2.9861857891082764,1.1689260005950928,5.708251953125,-1.8052064180374146,7.799838542938232,-4.735039234161377,4.9128336906433105,-2.0809221267700195,7.3425493240356445,-1.4267889261245728
chr2:47402709-47403308,2.531856060028076,2.8922693729400635,0.7975884675979614,0.9493862390518188,0.5296524167060852,0.4829899072647095,2.50935435295105,2.918872117996216,4.329857349395752,4.372165203094482,4.173262596130371,4.77414083480835,-2.8586266040802,-2.950767993927002,5.096696376800537,5.764045715332031
chr2:47782722-47783321,3.7454073429107666,3.4005184173583984,0.5279412269592285,0.926146388053894,0.26722443103790283,0.17618690431118011,2.6826465129852295,2.893850326538086,7.376561164855957,8.025114059448242,5.43189811706543,6.686873435974121,-8.970492362976074,-4.9528679847717285,6.054941654205322,4.872110843658447
chr2:47813709-47814308,0.03626900538802147,0.019231129437685013,0.02838972769677639,-0.019354917109012604,0.7180511951446533,0.8124219179153442,0.7505410313606262,0.9191321134567261,-1.2473194599151611,-1.9174383878707886,-4.221390724182129,-5.698758125305176,-4.4582319259643555,-3.936293601989746,-2.5417189598083496,-1.4578640460968018
chr2:47905398-47905997,1.353298544883728,1.1326360702514648,0.17741674184799194,0.2334875464439392,0.14787518978118896,-0.013905942440032959,1.9535727500915527,1.9202866554260254,0.4318600296974182,0.527910590171814,0.2944956421852112,0.5160596370697021,-14.20311450958252,-12.552718162536621,2.3187432289123535,1.7192274332046509
chr2:47906321-47906920,2.8685860633850098,3.450073719024658,0.7293788194656372,1.2965192794799805,0.6263730525970459,0.5002847909927368,2.6201226711273193,3.6695914268493652,7.010422706604004,6.0059075355529785,4.908269882202148,5.954142093658447,-1.4511847496032715,-3.685579299926758,5.850822925567627,7.553690433502197
chr2:48111341-48111940,0.2208232432603836,0.27396315336227417,0.15749305486679077,0.23298294842243195,0.3702430725097656,0.1988261640071869,1.455442190170288,1.493330717086792,2.474940061569214,2.4845688343048096,2.422332525253296,0.9177849292755127,-4.639555931091309,-6.590233325958252,1.177222728729248,1.9158343076705933
chr2:48314019-48314618,2.1282289028167725,2.181354522705078,0.5912625789642334,1.1490020751953125,0.12635895609855652,0.176070898771286,2.705939531326294,3.0541083812713623,2.839320659637451,4.176772117614746,3.6701500415802,4.378046035766602,-9.880351066589355,-6.587165832519531,5.76260232925415,6.277878761291504
chr2:48440413-48441012,4.089230060577393,3.6644530296325684,0.6796534061431885,1.4078192710876465,0.4119229316711426,0.380445659160614,3.6257519721984863,3.7008113861083984,5.415731430053711,5.952420711517334,6.872274875640869,8.635149002075195,-2.2475876808166504,-1.985634207725525,11.526712417602539,8.920660018920898
chr2:53767297-53767896,1.7941933870315552,1.3932877779006958,0.19219383597373962,0.28691136837005615,0.4335159659385681,0.48861080408096313,1.4132111072540283,1.499999761581421,2.7623047828674316,2.1838395595550537,0.6045692563056946,-0.2663063704967499,-2.8497531414031982,-1.3627073764801025,0.1352958083152771,0.507753849029541
chr2:53787933-53788532,0.042280711233615875,0.045903611928224564,0.05495351552963257,0.0024938490241765976,0.6938480734825134,0.822203516960144,1.6633455753326416,1.4802865982055664,-0.010352984070777893,0.2900376617908478,-6.127551555633545,-6.11214017868042,-0.8135191798210144,0.5648617744445801,3.2824811935424805,2.6074559688568115
chr2:53970695-53971294,3.393188953399658,2.909811019897461,0.2865718603134155,0.752208948135376,0.17779505252838135,0.17567652463912964,3.0512585639953613,3.3714663982391357,3.2531189918518066,4.414530277252197,3.161423683166504,4.589970588684082,-12.805624961853027,-4.051782608032227,9.334659576416016,6.096026420593262
chr2:54115660-54116259,3.465477705001831,3.525242805480957,0.5710289478302002,1.0737615823745728,0.6613842844963074,0.6159577369689941,3.3733410835266113,3.801557779312134,6.013949394226074,5.8060126304626465,4.613081932067871,6.286139011383057,-0.4072638154029846,1.1458487510681152,10.469098091125488,12.104419708251953
chr2:54122843-54123442,0.09347818791866302,0.08671705424785614,0.06446979194879532,0.1409880369901657,0.971782386302948,0.9648336172103882,2.0798556804656982,1.486964464187622,-0.6055780053138733,2.017568826675415,0.8736069798469543,2.262777805328369,3.590925693511963,1.3206746578216553,3.395073890686035,1.1773513555526733
chr2:54455923-54456522,1.0023956298828125,0.6666734218597412,0.17236000299453735,0.35729849338531494,0.07107532024383545,0.04451175034046173,1.8907270431518555,2.0608906745910645,4.960601806640625,3.7539970874786377,1.920393466949463,3.8798317909240723,-12.42160701751709,-10.845882415771484,2.1889235973358154,2.9292349815368652
chr2:54456840-54457439,0.4186214804649353,0.3607485592365265,0.10075805336236954,0.17677782475948334,0.24648988246917725,0.0638425350189209,1.5100173950195312,1.423926591873169,2.399528980255127,1.6081351041793823,0.07567077875137329,1.5091547966003418,-13.999244689941406,-9.726018905639648,0.7388719916343689,0.8058038949966431
chr2:54723153-54723752,1.7986769676208496,2.0180137157440186,0.8948392271995544,1.3117755651474,0.28823548555374146,0.1980455219745636,2.7683048248291016,3.2322652339935303,4.570143699645996,4.765737056732178,5.4309258460998535,5.467645645141602,-6.43278169631958,-5.4485344886779785,6.138104438781738,6.537649154663086
chr2:55048816-55049415,0.11524108052253723,0.1728445589542389,0.17296098172664642,0.21665114164352417,0.6983283162117004,0.6670650243759155,1.4156631231307983,1.4622061252593994,1.5772277116775513,1.8372960090637207,2.855186700820923,2.810011148452759,-0.8765994310379028,-0.5718252658843994,0.22243398427963257,0.6592036485671997
chr2:55050405-55051004,2.841830253601074,3.0439229011535645,1.3788695335388184,1.8740533590316772,0.6103426814079285,0.5037130117416382,3.2607948780059814,3.9914684295654297,7.585309028625488,7.460678577423096,6.9016289710998535,7.912723064422607,-0.7248183488845825,1.3663569688796997,8.960325241088867,9.000916481018066
chr2:55232087-55232686,0.9177606701850891,1.0279313325881958,0.2830667197704315,0.3586142361164093,0.7045982480049133,0.8291739225387573,2.2109153270721436,2.3496482372283936,1.7314144372940063,3.338627815246582,-0.20852476358413696,2.6650242805480957,0.1580871343612671,3.1555323600769043,5.4500226974487305,6.264087200164795
chr2:55268994-55269593,2.5681254863739014,2.6971700191497803,0.3363359272480011,0.586405873298645,0.5555776357650757,0.5181162357330322,2.675752878189087,2.958885431289673,4.1710944175720215,4.7232561111450195,4.181785583496094,3.6917057037353516,-2.1661276817321777,-1.381333827972412,6.0716400146484375,7.296018600463867
chr2:55419777-55420376,1.349616289138794,1.34675133228302,0.23105251789093018,0.5176412463188171,0.1461648941040039,0.12459588050842285,1.8920836448669434,2.225996255874634,1.1764156818389893,1.3008074760437012,0.5118381977081299,1.7682065963745117,-13.554267883300781,-7.9484639167785645,1.9489707946777344,2.04550838470459
chr2:55519231-55519830,3.4240078926086426,3.9367854595184326,0.926064670085907,1.2511590719223022,0.8609777092933655,0.9370623826980591,2.814605236053467,3.0979411602020264,5.384940147399902,6.386033535003662,4.999423980712891,5.5217814445495605,1.07682204246521,3.711050033569336,8.949492454528809,8.11968994140625
chr2:55617551-55618150,5.322611331939697,4.584616661071777,0.924060583114624,1.4907488822937012,0.5986798405647278,0.5964981317520142,3.6035165786743164,4.146328449249268,8.278707504272461,6.159116744995117,5.6223578453063965,6.175020694732666,-0.33227378129959106,1.2897517681121826,8.79605770111084,8.29627513885498
chr2:55618673-55619272,0.31744861602783203,0.2573812007904053,0.12556549906730652,0.12164280563592911,0.7709866762161255,0.8670510053634644,1.4329285621643066,1.6419408321380615,0.2265656441450119,1.1785387992858887,-1.3145906925201416,-0.6590594053268433,0.16591405868530273,1.3134138584136963,1.3916127681732178,3.1430554389953613
chr2:58046120-58046719,0.6777999997138977,0.7536462545394897,0.20597922801971436,0.3503146171569824,0.5534147024154663,0.5136315822601318,1.174293041229248,1.3296587467193604,0.5434020161628723,0.7534724473953247,0.4620785117149353,1.0266870260238647,-2.3033576011657715,-2.005040168762207,-0.8156498074531555,-0.672364354133606
chr2:58241109-58241708,1.6856420040130615,1.7820048332214355,0.46661943197250366,0.6241300106048584,0.6632508039474487,0.6681607365608215,2.652066469192505,2.8997533321380615,1.5304739475250244,2.5476536750793457,2.7292869091033936,4.0687689781188965,0.22743970155715942,-0.18353211879730225,6.154669284820557,6.937526226043701
chr2:60755733-60756332,2.3933658599853516,2.5051207542419434,0.4247055947780609,0.7723710536956787,0.5428467988967896,0.6324319839477539,1.9485130310058594,2.194983720779419,2.2637453079223633,2.3767313957214355,-1.6688270568847656,-1.0957692861557007,-2.180734872817993,-1.3208664655685425,2.9593992233276367,3.3741068840026855
chr2:61017179-61017778,0.5174325108528137,0.5795416831970215,0.20190951228141785,0.33801180124282837,0.6428040862083435,0.6081967353820801,1.2552626132965088,1.2955927848815918,1.4810444116592407,1.6488772630691528,0.7499263882637024,0.883327841758728,-1.6809654235839844,-1.4636485576629639,-1.1408207416534424,-0.5857836008071899
chr2:61018020-61018619,0.8877048492431641,0.5972497463226318,0.3292905390262604,0.2935042083263397,0.7622911930084229,0.8012080192565918,2.024165391921997,1.7924542427062988,3.525604486465454,1.2414987087249756,2.4501874446868896,1.1470173597335815,0.4150336980819702,0.7379859089851379,3.0238561630249023,3.1391594409942627
chr2:61144741-61145340,1.210998773574829,1.3327792882919312,0.8643487095832825,1.0231661796569824,0.8663387298583984,1.0192497968673706,3.0118160247802734,3.399010419845581,2.5222671031951904,3.3836185932159424,4.771115303039551,5.054584980010986,2.131859302520752,4.503582954406738,6.908996105194092,7.348217010498047
chr2:61177023-61177622,3.552835464477539,3.2690610885620117,0.287020206451416,0.6653658747673035,0.3361528217792511,0.14994066953659058,2.467684745788574,2.671840190887451,3.9961113929748535,5.347622871398926,2.4144411087036133,3.9839677810668945,-6.940295219421387,-6.140838146209717,4.382833003997803,3.750925064086914
chr2:61471085-61471684,4.304419040679932,3.893559694290161,0.3572409749031067,0.9299200773239136,0.2722943425178528,0.1958032250404358,3.5617787837982178,3.7682406902313232,2.824930191040039,3.330155372619629,3.027414321899414,3.9727210998535156,-8.732121467590332,-4.731621742248535,10.72995376586914,9.77438735961914
chr2:61536397-61536996,0.25771796703338623,0.46762606501579285,0.17347456514835358,0.429790735244751,0.7018347978591919,0.7714202404022217,2.0121748447418213,2.0312349796295166,0.6536117196083069,1.171074390411377,1.5629217624664307,2.6355764865875244,-1.175667405128479,0.35482102632522583,2.60680890083313,4.703128337860107
chr2:61536957-61537556,0.4828934669494629,0.36058780550956726,0.0584903210401535,0.11689144372940063,0.3346747159957886,0.255415141582489,1.584071397781372,1.4979305267333984,2.101086139678955,2.9895005226135254,-1.0080556869506836,-0.7381591796875,-5.268965244293213,-8.181679725646973,2.110682725906372,2.2179415225982666
chr2:61538465-61539064,2.297670841217041,2.2704107761383057,0.8154062032699585,1.4004952907562256,0.2465103566646576,0.19373849034309387,2.6271283626556396,3.271711587905884,3.164559841156006,3.324864625930786,5.695765972137451,4.8555731773376465,-7.915775775909424,-5.469148635864258,4.615292072296143,5.9828572273254395
chr2:61764141-61764740,1.9687435626983643,2.216686725616455,1.2672970294952393,1.6065540313720703,0.42324885725975037,0.3973243832588196,2.75811505317688,3.529132604598999,4.048306465148926,3.9305899143218994,5.326792240142822,3.5540850162506104,-3.129957675933838,-1.4427298307418823,5.261264324188232,5.726408958435059
chr2:61853813-61854412,0.5530316829681396,0.5225241184234619,0.15808133780956268,0.3498411774635315,0.2968595325946808,0.25452208518981934,1.754997968673706,1.6573522090911865,1.2895845174789429,1.9446804523468018,1.2279183864593506,2.144883155822754,-8.112215042114258,-6.666001319885254,1.5700404644012451,1.9080854654312134
chr2:61854305-61854904,0.5506685972213745,0.48489123582839966,0.30803805589675903,0.3628809452056885,0.6395493745803833,0.623878538608551,1.6616981029510498,1.8326334953308105,1.9312719106674194,2.165461778640747,1.2260591983795166,1.6999847888946533,-0.922871470451355,-1.173281192779541,1.2213215827941895,3.207059383392334
chr2:61888519-61889118,2.3905153274536133,1.8139901161193848,0.19934779405593872,0.45440933108329773,0.33481940627098083,0.2813147306442261,1.888207197189331,1.9608328342437744,1.8081796169281006,1.8657684326171875,0.6805904507637024,0.4623722732067108,-6.969081401824951,-5.317080974578857,1.652869701385498,1.8161696195602417
chr2:62195715-62196314,2.1144769191741943,1.5791226625442505,0.12612847983837128,0.4768853187561035,0.13457006216049194,0.09263333678245544,1.9325172901153564,2.1677308082580566,4.257619857788086,5.834248065948486,2.0588932037353516,4.573057651519775,-9.251556396484375,-11.054733276367188,3.235494375228882,4.458003520965576
chr2:62705107-62705706,1.4818788766860962,1.7273895740509033,0.49913379549980164,0.5974718332290649,0.45259159803390503,0.4441351890563965,1.652914047241211,1.7115013599395752,2.6105542182922363,1.762439250946045,2.1564266681671143,1.5051263570785522,-5.023970127105713,-4.616840839385986,1.0009574890136719,1.6759246587753296
chr2:63049756-63050355,0.688994288444519,0.5466873645782471,0.06660233438014984,0.1427280157804489,0.38132432103157043,0.34442996978759766,0.901984453201294,1.2398147583007812,0.646546483039856,1.2810490131378174,-2.551856279373169,-1.0363041162490845,-4.7043914794921875,-5.333280086517334,-2.5989794731140137,0.018074780702590942
chr2:63050367-63050966,1.5131030082702637,1.2796493768692017,0.1787995994091034,0.39644813537597656,0.40910547971725464,0.15534493327140808,2.0109615325927734,2.114149808883667,3.9506678581237793,3.8113019466400146,1.2934348583221436,2.083346366882324,-8.834994316101074,-10.832694053649902,2.5674257278442383,4.248899936676025
chr2:63588525-63589124,2.241241455078125,2.2606406211853027,0.7042990326881409,0.8605677485466003,0.742317795753479,0.8196984529495239,1.9228460788726807,2.3661892414093018,3.593641996383667,4.2281036376953125,3.2288036346435547,2.1926441192626953,-0.4881390631198883,1.9805729389190674,2.8592581748962402,4.579314708709717
chr2:63840600-63841199,1.6748589277267456,1.7520984411239624,0.5652044415473938,0.7992783784866333,0.40647047758102417,0.24081040918827057,2.096083641052246,2.5048348903656006,3.7786850929260254,2.7843005657196045,3.7221362590789795,3.6863603591918945,-8.45047378540039,-7.247811317443848,2.623356580734253,4.342575550079346
chr2:64144336-64144935,2.0390408039093018,1.9267325401306152,0.662408173084259,1.0171412229537964,0.6192061305046082,0.6205404996871948,2.4806926250457764,2.9366295337677,4.916264057159424,4.211682319641113,4.7452778816223145,5.000988006591797,-0.347084105014801,0.6835023760795593,7.381200790405273,6.180596828460693
chr2:64453767-64454366,1.2547204494476318,0.8620772361755371,0.23180675506591797,0.4244447946548462,0.11343896389007568,0.031680628657341,1.681351661682129,1.7562525272369385,2.024432897567749,2.099755048751831,1.966446876525879,1.7508087158203125,-14.309462547302246,-11.966184616088867,0.815260112285614,1.675182819366455
chr2:64523931-64524530,4.8908514976501465,4.414186000823975,0.671960711479187,1.0079662799835205,0.546248733997345,0.5505929589271545,3.224760055541992,3.4336066246032715,6.4759521484375,6.183218002319336,4.53895378112793,6.049600124359131,-1.3567097187042236,-0.6799628138542175,9.75681209564209,7.29478645324707
chr2:64525143-64525742,0.11948782950639725,0.08594892919063568,0.1551704853773117,0.046655405312776566,0.9506322145462036,0.8886878490447998,2.3926503658294678,1.5373585224151611,0.5511243343353271,-0.232847660779953,2.483078956604004,0.3479091227054596,2.594632387161255,-0.4319539964199066,5.378007888793945,1.7934945821762085
chr2:64606896-64607495,0.3060324192047119,0.3532019555568695,0.25842711329460144,0.2474258989095688,0.7414788603782654,0.8058499097824097,1.7330076694488525,1.8043220043182373,1.0004621744155884,2.729069232940674,1.798663854598999,2.5786545276641846,0.15224897861480713,0.7865638136863708,2.762939453125,3.0758907794952393
chr2:64653725-64654324,3.074902057647705,2.5474846363067627,0.34093207120895386,0.7315645217895508,0.302129328250885,0.17274853587150574,2.082024335861206,2.596033811569214,5.989356994628906,6.815724849700928,3.57660174369812,6.684906005859375,-6.686402320861816,-3.9964728355407715,2.7918612957000732,3.9421844482421875
chr2:64750839-64751438,1.3472073078155518,1.2834570407867432,0.6813626289367676,1.1987131834030151,0.2159121334552765,0.10256379842758179,2.618922472000122,3.0022222995758057,2.564819097518921,2.985177755355835,4.339505672454834,4.063266277313232,-9.245867729187012,-8.457881927490234,5.534361362457275,5.218349933624268
chr2:64988089-64988688,0.555828332901001,0.5393458604812622,0.1053195372223854,0.21290111541748047,0.4944964051246643,0.5574479103088379,1.8558509349822998,1.9147553443908691,1.7665917873382568,1.76544189453125,0.4665113687515259,2.400570869445801,-3.1809895038604736,-1.4890997409820557,2.6720972061157227,3.4404289722442627
chr2:65055987-65056586,2.422511339187622,2.679638385772705,0.6895033121109009,1.199889898300171,0.321410596370697,0.216280996799469,2.4559478759765625,3.077562093734741,2.908595561981201,3.3457868099212646,4.587130069732666,4.417325496673584,-6.414823532104492,-6.385572910308838,3.786756992340088,4.992905139923096
chr2:65130104-65130703,2.6200966835021973,1.8459676504135132,0.6128257513046265,1.1372865438461304,0.21184822916984558,0.10476252436637878,3.0150904655456543,3.165971040725708,7.3936262130737305,5.53867244720459,6.254879951477051,7.848846912384033,-5.693976879119873,-6.585465908050537,7.711960792541504,5.7166666984558105
chr2:65227351-65227950,3.979386329650879,3.58612060546875,0.5449607372283936,0.7939614057540894,0.49071204662323,0.31675681471824646,2.998128652572632,3.5269830226898193,4.845048904418945,4.765856742858887,3.1099300384521484,3.048520565032959,-2.9235966205596924,-2.6371443271636963,6.987767219543457,7.054064750671387
chr2:65436301-65436900,1.1585454940795898,1.2596458196640015,0.5366818308830261,0.7679330110549927,0.4143919348716736,0.4121272563934326,2.432190418243408,2.4665744304656982,4.5027313232421875,4.302286624908447,4.577993869781494,2.7616846561431885,-3.452207088470459,-2.6115729808807373,4.635733604431152,4.400346755981445
chr2:66434627-66435226,0.7042722702026367,0.5400334596633911,0.1821194738149643,0.2061700075864792,0.7843056321144104,0.6789688467979431,1.9503307342529297,1.7095797061920166,1.287642002105713,0.43447843194007874,0.26185375452041626,0.976716160774231,0.7889426350593567,-0.7636296153068542,4.12929630279541,2.6741957664489746
chr2:67396957-67397556,4.358623027801514,4.703819274902344,0.8802779316902161,1.254602074623108,0.6914752125740051,0.7368897199630737,3.6992347240448,3.847900629043579,7.31303596496582,7.767279148101807,6.466245651245117,8.52737045288086,1.1818232536315918,2.5268640518188477,14.616456985473633,12.381553649902344
chr2:67397865-67398464,0.065064936876297,0.10280108451843262,0.055200591683387756,0.014423779211938381,0.7467437386512756,0.8460873365402222,2.0287249088287354,1.72314453125,-0.17684979736804962,0.546744704246521,-1.0503560304641724,0.03184482455253601,-0.04776245355606079,0.9472195506095886,4.380973815917969,2.5886359214782715
chr2:68062773-68063372,1.5126807689666748,1.7016481161117554,0.386027067899704,0.6472471952438354,0.6654428243637085,0.725792646408081,2.2596335411071777,2.6502416133880615,2.420942544937134,4.420830249786377,2.7690367698669434,3.2274670600891113,-1.047358512878418,1.000675916671753,4.302649974822998,5.914243221282959
chr2:68157507-68158106,1.2456045150756836,1.3470534086227417,0.19822506606578827,0.5274775624275208,0.6323736310005188,0.5841835141181946,1.8244743347167969,2.271918773651123,3.665968418121338,4.876932144165039,1.252619981765747,2.871549129486084,-2.03155779838562,-0.43136924505233765,2.899111270904541,4.546538829803467
chr2:68251167-68251766,0.6092451214790344,0.7248754501342773,0.10562743991613388,0.22942179441452026,0.7380515933036804,0.7775604724884033,1.9645397663116455,1.869969367980957,1.9043675661087036,2.3461930751800537,0.565942108631134,1.1078970432281494,0.3013824224472046,1.6230536699295044,3.2988662719726562,4.152566432952881
chr2:68252461-68253060,4.485745429992676,4.4351606369018555,0.5790688991546631,1.3614519834518433,0.3667745292186737,0.3100305199623108,3.529616355895996,4.107865810394287,7.245817184448242,5.912947654724121,5.3527750968933105,6.18792724609375,-6.589084625244141,-1.3262686729431152,10.305530548095703,7.830426216125488
chr2:68467159-68467758,5.2013773918151855,5.56585693359375,1.519040584564209,1.8142001628875732,0.5368884801864624,0.5877496004104614,3.1576473712921143,3.4243037700653076,6.567263603210449,5.4082465171813965,6.543519496917725,3.8037142753601074,-1.076470971107483,0.8581739068031311,8.169559478759766,6.660892009735107
chr2:69387060-69387659,1.8695365190505981,1.8833175897598267,0.29329630732536316,0.7250106334686279,0.262056827545166,0.17235878109931946,2.5243778228759766,2.8429019451141357,5.056535720825195,5.6179890632629395,4.188805103302002,5.563326358795166,-11.459775924682617,-3.441962242126465,4.406872749328613,5.392529010772705
chr2:69437375-69437974,2.011244058609009,1.8966002464294434,0.429596483707428,0.6696929931640625,0.6116294860839844,0.584153413772583,2.514317274093628,2.479863405227661,5.132073402404785,4.314425468444824,2.1458382606506348,1.0496635437011719,-0.1125604510307312,1.5863462686538696,4.870468616485596,4.15824031829834
chr2:69642979-69643578,0.2929753065109253,0.34295061230659485,0.1791246384382248,0.22344528138637543,0.4026574492454529,0.260156512260437,1.385090947151184,1.4961333274841309,1.652355670928955,1.7655158042907715,1.7347643375396729,0.8467077016830444,-5.605630874633789,-7.723843097686768,0.11736506223678589,1.4954558610916138
chr2:69829297-69829896,4.701149940490723,4.497826099395752,0.8084287047386169,1.2947717905044556,0.2863926589488983,0.23332223296165466,3.2392160892486572,4.184067249298096,6.9034600257873535,8.697192192077637,6.962270259857178,8.79103946685791,-6.353911399841309,-3.1194982528686523,8.605487823486328,8.246808052062988
chr2:69893626-69894225,2.978865146636963,3.3080224990844727,0.5131933093070984,0.7191762924194336,0.8927844166755676,1.1743824481964111,2.990495204925537,3.2363533973693848,6.368721008300781,5.427701473236084,3.927851438522339,4.09752893447876,2.577133893966675,5.863209247589111,8.695873260498047,7.716160297393799
chr2:69914560-69915159,1.520828366279602,1.3274894952774048,1.0831010341644287,1.4102412462234497,0.5442768335342407,0.4948129653930664,2.156468152999878,2.8377459049224854,4.442733287811279,5.393435955047607,4.2269368171691895,4.481991291046143,-2.560443162918091,-0.2598760724067688,3.7184486389160156,5.962223052978516
chr2:70070733-70071332,0.02654333785176277,0.02089787647128105,0.10071919858455658,0.08800138533115387,0.8177377581596375,0.8057713508605957,1.5806195735931396,1.30489182472229,-1.6532460451126099,-1.355666995048523,1.4822754859924316,1.4489666223526,1.2834644317626953,0.8454261422157288,2.190218448638916,0.3025762140750885
chr2:70087089-70087688,1.7548023462295532,1.5084744691848755,0.3380516469478607,0.5938618779182434,0.3253932595252991,0.38884809613227844,2.1749041080474854,2.2416672706604004,5.534372329711914,5.031813621520996,3.4263393878936768,3.5601749420166016,-0.149072527885437,-3.095944881439209,5.027220726013184,3.870522975921631
chr2:70088251-70088850,0.29686474800109863,0.08570849895477295,0.11987408250570297,0.04344601556658745,0.5978109240531921,0.5073515176773071,1.1627728939056396,1.1213834285736084,0.7862924337387085,-0.027682781219482422,-0.37292250990867615,-2.1528265476226807,-2.8081767559051514,-3.8737034797668457,-1.8173673152923584,-1.8169127702713013
